time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
3.222169,-0.0894,0.1104,0.3363,0.365
3.223422,-0.0341,0.1655,0.3451,0.384
3.224716,-0.0501,0.1617,0.3619,0.4
3.225813,-0.0278,0.1639,0.3827,0.417
3.227164,-0.0086,0.1981,0.3924,0.44
3.228306,0.0014,0.1793,0.4214,0.458
3.229695,-0.0027,0.2034,0.4519,0.496
3.230954,0.0423,0.2006,0.4517,0.496
3.232211,0.0733,0.1769,0.4686,0.506
3.233291,0.0572,0.1892,0.4513,0.493
3.236357,0.0432,0.2171,0.501,0.548
3.236689,0.0862,0.2293,0.4818,0.54
3.237141,0.093,0.1966,0.5026,0.548
3.238305,0.1598,0.2059,0.4835,0.549
3.239575,0.1595,0.1891,0.4932,0.552
3.240846,0.1495,0.2179,0.5357,0.597
3.242222,0.1612,0.1852,0.4995,0.557
3.24342,0.1808,0.2235,0.5182,0.593
3.244824,0.1569,0.1962,0.5112,0.57
3.245895,0.1686,0.1756,0.506,0.561
3.246914,0.2142,0.1811,0.5278,0.598
3.248251,0.2348,0.1934,0.5516,0.63
3.24944,0.2084,0.2267,0.5343,0.617
3.253431,0.2079,0.2126,0.5019,0.583
3.253809,0.2385,0.204,0.5396,0.624
3.254146,0.243,0.2113,0.5105,0.604
3.254525,0.2302,0.2238,0.5571,0.643
3.255782,0.2298,0.1931,0.5448,0.622
3.256943,0.2791,0.2215,0.5138,0.625
3.258177,0.2446,0.2177,0.5616,0.65
3.259498,0.2762,0.2271,0.5593,0.664
3.260691,0.2697,0.2155,0.5449,0.645
3.261864,0.2811,0.2327,0.5617,0.67
3.263244,0.2806,0.214,0.5566,0.659
3.264694,0.2675,0.2493,0.5839,0.689
3.26567,0.2909,0.2137,0.5767,0.68
3.267074,0.3023,0.202,0.5574,0.666
3.273243,0.3037,0.2104,0.6022,0.706
3.273738,0.3197,0.2178,0.6171,0.728
3.274069,0.3071,0.2062,0.6139,0.717
3.27433,0.3185,0.2067,0.6377,0.742
3.274572,0.3389,0.2191,0.6374,0.754
3.275154,0.3124,0.2216,0.6492,0.754
3.275622,0.3328,0.2054,0.7115,0.812
3.276804,0.3251,0.1649,0.6891,0.78
3.27804,0.3286,0.2114,0.7128,0.813
3.279204,0.3711,0.2169,0.7466,0.861
3.280679,0.3196,0.1768,0.7645,0.847
3.281832,0.302,0.1964,0.7642,0.845
3.283011,0.3445,0.1749,0.7948,0.884
3.290991,0.3489,0.1975,0.7825,0.879
3.291408,0.334,0.2023,0.8082,0.898
3.291625,0.3604,0.177,0.8479,0.938
3.291804,0.4048,0.1825,0.8216,0.934
3.291977,0.4008,0.1916,0.8637,0.971
3.292143,0.3672,0.2042,0.8754,0.971
3.292308,0.3877,0.2198,0.911,1.014
3.292779,0.3871,0.2225,0.9327,1.034
3.294173,0.4026,0.2953,0.9226,1.049
3.295335,0.4051,0.3059,0.9493,1.077
3.296494,0.4285,0.3083,0.951,1.088
3.297919,0.4639,0.3378,0.9437,1.105
3.299071,0.4244,0.4002,0.9936,1.152
3.302921,0.4431,0.4662,0.9759,1.169
3.303283,0.4376,0.4695,1.0167,1.202
3.30354,0.432,0.4788,0.9926,1.184
3.304181,0.4368,0.5031,0.9763,1.182
3.305163,0.4213,0.5243,0.9331,1.15
3.306709,0.4037,0.5076,0.921,1.126
3.308288,0.3963,0.5198,0.9021,1.114
3.309276,0.3723,0.4849,0.8916,1.081
3.310306,0.3877,0.495,0.8934,1.092
3.311582,0.3594,0.4853,0.8693,1.058
3.312711,0.3519,0.4744,0.8212,1.012
3.314144,0.3419,0.4269,0.7681,0.943
3.315369,0.3175,0.4461,0.7511,0.93
3.316599,0.3149,0.4433,0.713,0.897
3.319777,0.2717,0.4244,0.703,0.865
3.320252,0.2253,0.3937,0.6579,0.799
3.320525,0.2403,0.4284,0.6322,0.801
3.321453,0.2059,0.4235,0.5992,0.762
3.322648,0.2176,0.4375,0.6352,0.801
3.324214,0.172,0.4201,0.5996,0.752
3.325232,0.1699,0.4532,0.6397,0.802
3.32658,0.1577,0.4701,0.5997,0.778
3.327756,0.1077,0.504,0.5779,0.774
3.328992,0.1265,0.4919,0.554,0.752
3.330303,0.1058,0.4844,0.5863,0.768
3.331551,0.0859,0.5252,0.5844,0.79
3.332635,0.031,0.537,0.5725,0.786
3.336651,0.0701,0.5185,0.5808,0.782
3.337147,0.0112,0.4923,0.5518,0.74
3.337427,0.0274,0.5041,0.554,0.75
3.337695,-0.0244,0.5159,0.5421,0.749
3.338889,-0.0221,0.5158,0.5401,0.747
3.34025,-0.0587,0.4824,0.5321,0.721
3.341181,-0.0893,0.4772,0.5102,0.704
3.342557,-0.1337,0.46,0.5052,0.696
3.344031,-0.0882,0.4416,0.513,0.683
3.345164,-0.1595,0.4196,0.516,0.684
3.346225,-0.1779,0.4294,0.516,0.694
3.347805,-0.206,0.3933,0.501,0.669
3.34901,-0.2483,0.3829,0.5195,0.692
3.350187,-0.2953,0.3549,0.5024,0.682
3.354121,-0.2792,0.3499,0.4863,0.661
3.354593,-0.3051,0.3349,0.5001,0.675
3.355099,-0.3559,0.3379,0.49,0.693
3.355624,-0.3355,0.3287,0.4694,0.664
3.356757,-0.3442,0.3287,0.4881,0.682
3.357714,-0.4387,0.3078,0.529,0.753
3.358769,-0.4132,0.3168,0.4857,0.712
3.359925,-0.388,0.3444,0.5133,0.73
3.361118,-0.4395,0.3235,0.5319,0.762
3.362474,-0.4908,0.3257,0.5777,0.825
3.363865,-0.4982,0.3473,0.5835,0.842
3.365181,-0.5254,0.3302,0.5661,0.84
3.366371,-0.5158,0.3693,0.595,0.87
3.371282,-0.562,0.3474,0.5587,0.865
3.371838,-0.5143,0.3693,0.6223,0.888
3.372114,-0.5467,0.3793,0.619,0.909
3.372498,-0.547,0.3834,0.6188,0.911
3.372846,-0.5962,0.3744,0.6095,0.931
3.373576,-0.5655,0.3595,0.6381,0.925
3.374847,-0.566,0.3676,0.6389,0.929
3.376112,-0.5903,0.3657,0.6765,0.969
3.377333,-0.5695,0.3658,0.6522,0.94
3.378617,-0.558,0.363,0.6709,0.945
3.379993,-0.5504,0.3681,0.6556,0.932
3.381075,-0.5537,0.3593,0.6793,0.947
3.38225,-0.5562,0.3834,0.703,0.975
3.387839,-0.5665,0.3596,0.6927,0.964
3.388202,-0.5885,0.3452,0.7072,0.983
3.388575,-0.5509,0.3264,0.7357,0.975
3.388765,-0.5384,0.3307,0.6944,0.939
3.389083,-0.5025,0.314,0.6914,0.911
3.389926,-0.47,0.2813,0.6629,0.86
3.391066,-0.5064,0.3095,0.7056,0.922
3.392311,-0.4759,0.2499,0.6711,0.86
3.393508,-0.5133,0.2623,0.6706,0.884
3.39472,-0.4678,0.2451,0.6642,0.849
3.396088,-0.4324,0.2474,0.6758,0.84
3.397463,-0.419,0.196,0.6613,0.807
3.398898,-0.4078,0.2064,0.6475,0.793
3.399846,-0.3775,0.2238,0.662,0.794
3.403028,-0.3812,0.1864,0.6805,0.802
3.403446,-0.3271,0.1889,0.6629,0.763
3.403671,-0.2592,0.19,0.6268,0.704
3.404782,-0.2602,0.1835,0.6743,0.746
3.406019,-0.2304,0.1721,0.6617,0.722
3.407031,-0.2135,0.1647,0.6342,0.689
3.408473,-0.1928,0.1732,0.5907,0.645
3.409441,-0.1608,0.1882,0.639,0.685
3.410798,-0.158,0.1667,0.6194,0.661
3.412347,-0.0807,0.1743,0.568,0.6
3.413412,-0.0798,0.175,0.5997,0.63
3.414596,-0.0177,0.1826,0.5732,0.602
3.41596,0.0015,0.145,0.5389,0.558
3.419796,0.0115,0.1747,0.5933,0.619
3.420342,0.0176,0.1656,0.582,0.605
3.420601,0.0566,0.1373,0.5575,0.577
3.420828,0.0944,0.1738,0.5711,0.604
3.421979,0.0722,0.1414,0.5567,0.579
3.423399,0.0901,0.1382,0.5248,0.55
3.42461,0.106,0.1029,0.5603,0.579
3.425938,0.1227,0.1316,0.5889,0.616
3.427055,0.1962,0.1012,0.5353,0.579
3.428497,0.1418,0.0832,0.5246,0.55
3.429603,0.1702,0.043,0.5,0.53
3.430803,0.2146,0.0339,0.5504,0.592
3.431981,0.2169,0.0467,0.4899,0.538
3.433194,0.2182,0.0236,0.5323,0.576
3.436497,0.2203,-0.0289,0.4775,0.527
3.43725,0.2246,-0.0569,0.4818,0.535
3.437731,0.2117,-0.1085,0.4618,0.52
3.43827,0.2395,-0.0856,0.482,0.545
3.439401,0.2057,-0.1133,0.4791,0.534
3.440658,0.181,-0.1547,0.483,0.538
3.441773,0.2111,-0.196,0.4217,0.511
3.443185,0.1817,-0.2218,0.4383,0.524
3.444499,0.2017,-0.2697,0.4316,0.547
3.445666,0.2125,-0.3321,0.4369,0.588
3.446929,0.1617,-0.3415,0.418,0.563
3.448262,0.1958,-0.3975,0.4254,0.614
3.449299,0.1686,-0.4182,0.423,0.618
3.453187,0.0791,-0.4505,0.4203,0.621
3.453991,0.148,-0.5149,0.4099,0.675
3.454278,0.1017,-0.5486,0.4417,0.712
3.454782,0.1195,-0.579,0.4226,0.727
3.455636,0.1133,-0.625,0.4296,0.767
3.456796,0.1431,-0.6452,0.4683,0.81
3.458174,0.0876,-0.7164,0.4535,0.852
3.459193,0.0847,-0.7175,0.4304,0.841
3.460456,0.081,-0.7523,0.4618,0.886
3.461625,0.111,-0.7794,0.4809,0.923
3.463032,0.0983,-0.7936,0.4706,0.928
3.464371,0.1042,-0.8441,0.523,0.998
3.465607,0.0846,-0.8899,0.5016,1.025
3.466652,0.07,-0.896,0.4903,1.024
3.471982,0.0706,-0.9409,0.5342,1.084
3.47244,0.0483,-0.9612,0.5433,1.105
3.472702,0.0666,-0.9926,0.5525,1.138
3.472918,0.0712,-1.0333,0.5834,1.189
3.473122,0.0398,-1.0838,0.5746,1.227
3.47416,0.021,-1.0743,0.6057,1.233
3.475384,0.0208,-1.0752,0.5935,1.228
3.476575,0.0276,-1.1315,0.6281,1.294
3.477853,-0.0065,-1.1718,0.6496,1.34
3.47908,0.0168,-1.1722,0.6446,1.338
3.480517,0.0286,-1.2078,0.6364,1.365
3.481573,-0.0332,-1.2568,0.6787,1.429
3.482816,0.0007,-1.2762,0.6684,1.441
3.488418,-0.0061,-1.2677,0.6744,1.436
3.488989,0.0008,-1.3129,0.676,1.477
3.489269,-0.0092,-1.2924,0.699,1.469
3.489605,-0.0189,-1.3181,0.6842,1.485
3.489791,0.008,-1.3261,0.714,1.506
3.490167,-0.0359,-1.3396,0.711,1.517
3.491533,-0.0069,-1.3863,0.7171,1.561
3.49281,0.0196,-1.3916,0.7291,1.571
3.493882,0.0342,-1.3959,0.6829,1.554
3.495212,0.0101,-1.3786,0.6707,1.533
3.496537,0.012,-1.361,0.7078,1.534
3.497834,0.0471,-1.3783,0.697,1.545
3.498973,0.0467,-1.3469,0.6511,1.497
3.502739,0.0483,-1.3503,0.6155,1.485
3.503375,0.034,-1.3745,0.6349,1.514
3.503609,0.0654,-1.3285,0.6582,1.484
3.503803,0.07,-1.3335,0.6273,1.475
3.50514,0.0674,-1.3004,0.6206,1.442
3.506312,0.1116,-1.3078,0.5941,1.441
3.507708,0.1453,-1.3223,0.6068,1.462
3.509003,0.1295,-1.2748,0.5784,1.406
3.510139,0.1833,-1.3029,0.5386,1.422
3.51126,0.1972,-1.2563,0.513,1.371
3.512642,0.2627,-1.2437,0.5005,1.366
3.51381,0.267,-1.2359,0.4835,1.354
3.515058,0.3083,-1.2157,0.4583,1.335
3.516388,0.3305,-1.1636,0.438,1.287
3.519019,0.3596,-1.142,0.4002,1.262
3.519435,0.3901,-1.1342,0.3804,1.258
3.520107,0.4121,-1.1539,0.3558,1.276
3.521339,0.4012,-1.076,0.3204,1.192
3.522499,0.3997,-1.0977,0.2932,1.204
3.523781,0.417,-1.0913,0.2412,1.193
3.524936,0.4769,-1.0638,0.2481,1.192
3.526186,0.4649,-1.0397,0.2012,1.157
3.527544,0.4969,-1.0029,0.1754,1.133
3.528635,0.5536,-0.9786,0.1705,1.137
3.529878,0.5088,-0.983,0.116,1.113
3.531215,0.5805,-0.9475,0.0815,1.114
3.532619,0.569,-0.9203,0.0207,1.082
3.535919,0.562,-0.9181,0.0284,1.077
3.536411,0.538,-0.8611,-0.0158,1.015
3.536701,0.6318,-0.8442,-0.0498,1.056
3.537594,0.6245,-0.8521,-0.0411,1.057
3.538878,0.6553,-0.7815,-0.1209,1.027
3.540095,0.6493,-0.7391,-0.1906,1.002
3.541282,0.6751,-0.7449,-0.2082,1.027
3.542529,0.6738,-0.7247,-0.1872,1.007
3.543602,0.7065,-0.6946,-0.2278,1.017
3.54498,0.7002,-0.6534,-0.2552,0.991
3.546178,0.6951,-0.6495,-0.3126,1.001
3.547656,0.7159,-0.6199,-0.3416,1.007
3.548742,0.7378,-0.6311,-0.3589,1.035
3.549874,0.6966,-0.5513,-0.3401,0.951
3.552846,0.7166,-0.5537,-0.3923,0.987
3.553589,0.6956,-0.5262,-0.4554,0.984
3.554167,0.7087,-0.5097,-0.4678,0.99
3.55482,0.6928,-0.4753,-0.4798,0.968
3.556156,0.6768,-0.4301,-0.5177,0.955
3.557298,0.665,-0.4557,-0.4918,0.944
3.558474,0.732,-0.4069,-0.5426,0.998
3.559724,0.7131,-0.4168,-0.5684,1.003
3.560938,0.7262,-0.4017,-0.6072,1.028
3.56242,0.7224,-0.3863,-0.6137,1.024
3.563642,0.6965,-0.3433,-0.6375,1.005
3.564857,0.6639,-0.3654,-0.6512,0.999
3.566104,0.6522,-0.3385,-0.67,0.994
3.572287,0.6535,-0.3464,-0.6872,1.01
3.573185,0.6738,-0.3297,-0.7658,1.072
3.573661,0.6194,-0.3419,-0.7436,1.026
3.573939,0.6538,-0.3301,-0.7793,1.069
3.574407,0.654,-0.339,-0.7665,1.063
3.57471,0.6326,-0.3103,-0.8111,1.074
3.57499,0.6121,-0.2826,-0.8367,1.075
3.576001,0.5868,-0.28,-0.8843,1.098
3.577209,0.5836,-0.3043,-0.927,1.137
3.578424,0.5734,-0.3031,-0.9442,1.145
3.579544,0.5273,-0.2795,-0.9508,1.123
3.580861,0.5382,-0.2559,-0.9744,1.142
3.582233,0.5449,-0.2436,-1.0003,1.165
3.590903,0.5149,-0.2582,-0.9859,1.142
3.591639,0.4918,-0.2535,-1.0075,1.149
3.591984,0.4888,-0.242,-1.0281,1.164
3.592177,0.431,-0.2476,-1.0376,1.15
3.592497,0.4862,-0.2353,-1.0631,1.192
3.59269,0.4693,-0.2309,-1.1006,1.219
3.592865,0.4294,-0.2175,-1.1311,1.229
3.593043,0.4731,-0.2252,-1.1519,1.265
3.593307,0.4523,-0.1828,-1.1434,1.243
3.594517,0.4114,-0.1715,-1.1819,1.263
3.595732,0.3867,-0.1312,-1.1863,1.255
3.597268,0.3848,-0.1681,-1.1714,1.244
3.598372,0.3961,-0.1668,-1.2378,1.31
3.599456,0.3903,-0.1076,-1.1943,1.261
3.602169,0.3346,-0.1242,-1.2337,1.284
3.602523,0.3419,-0.1142,-1.204,1.257
3.603267,0.3151,-0.0841,-1.2124,1.255
3.604458,0.3095,-0.1038,-1.1978,1.242
3.605673,0.3019,-0.0786,-1.2261,1.265
3.607119,0.281,-0.0895,-1.2448,1.279
3.608313,0.2584,-0.0715,-1.2301,1.259
3.609522,0.22,-0.0313,-1.2315,1.251
3.610671,0.1975,-0.0732,-1.2459,1.264
3.612159,0.2375,-0.0254,-1.2434,1.266
3.613182,0.2011,-0.0423,-1.2148,1.232
3.614414,0.1388,-0.0411,-1.2622,1.27
3.61574,0.1604,-0.0131,-1.2345,1.245
3.619598,0.1553,-0.0334,-1.2203,1.231
3.620393,0.129,-0.0054,-1.2235,1.23
3.620874,0.1197,-0.0233,-1.2189,1.225
3.62129,0.0974,-0.0142,-1.2512,1.255
3.622178,0.066,-0.023,-1.2087,1.211
3.623109,0.0628,-0.021,-1.2151,1.217
3.624512,0.0147,-0.0249,-1.1765,1.177
3.625781,-0.0114,-0.0208,-1.1708,1.171
3.626899,-0.0063,0.0078,-1.1771,1.177
3.628262,-0.0373,0.0138,-1.1404,1.141
3.629555,-0.0334,-0.0131,-1.1558,1.156
3.630585,-0.0923,-0.0042,-1.1291,1.133
3.632079,-0.0676,0.0107,-1.0931,1.095
3.633093,-0.0655,0.0146,-1.0615,1.064
3.636782,-0.1054,-0.0074,-1.0698,1.075
3.637452,-0.1483,0.0226,-1.0451,1.056
3.637742,-0.1291,0.0306,-1.0393,1.048
3.63814,-0.1175,0.0115,-1.0129,1.02
3.639229,-0.1533,0.0654,-0.9842,0.998
3.640414,-0.1381,0.0384,-0.9664,0.977
3.641744,-0.1907,0.0302,-0.9588,0.978
3.642889,-0.1752,0.0587,-0.9565,0.974
3.644271,-0.1749,0.0366,-0.9027,0.92
3.645482,-0.1916,0.0595,-0.9,0.922
3.646725,-0.1764,0.091,-0.8877,0.91
3.647989,-0.1761,0.068,-0.8539,0.875
3.649313,-0.1996,0.0747,-0.8381,0.865
3.652472,-0.2261,0.0855,-0.8283,0.863
3.653047,-0.2014,0.1218,-0.8087,0.842
3.65349,-0.1838,0.0935,-0.7789,0.806
3.654088,-0.1903,0.1501,-0.7349,0.774
3.655414,-0.1968,0.1436,-0.7441,0.783
3.656746,-0.2018,0.1415,-0.7099,0.752
3.657896,-0.2083,0.1471,-0.73,0.773
3.659065,-0.2028,0.1337,-0.71,0.75
3.660384,-0.2021,0.163,-0.7022,0.749
3.661726,-0.2151,0.1591,-0.6764,0.727
3.662673,-0.2025,0.1657,-0.7044,0.751
3.664159,-0.2277,0.159,-0.6534,0.71
3.665235,-0.206,0.1626,-0.6715,0.721
3.666548,-0.2075,0.1701,-0.6654,0.717
3.671655,-0.1687,0.192,-0.6398,0.689
3.672178,-0.199,0.2073,-0.6477,0.709
3.672528,-0.1982,0.2075,-0.6016,0.667
3.672841,-0.1468,0.2265,-0.6533,0.707
3.673122,-0.206,0.2437,-0.6231,0.7
3.674131,-0.1813,0.2556,-0.6028,0.679
3.675078,-0.1924,0.3302,-0.5973,0.709
3.676583,-0.1726,0.3449,-0.6026,0.715
3.677657,-0.1764,0.3113,-0.6052,0.703
3.678929,-0.1925,0.3469,-0.6156,0.732
3.680128,-0.1468,0.3563,-0.5569,0.677
3.681511,-0.14,0.3943,-0.6045,0.735
3.682748,-0.1543,0.3816,-0.6218,0.746
3.685784,-0.1316,0.4554,-0.5906,0.757
3.686156,-0.117,0.459,-0.5744,0.745
3.686343,-0.1168,0.4803,-0.5796,0.762
3.687587,-0.0883,0.4649,-0.5773,0.746
3.688902,-0.0948,0.4991,-0.5658,0.76
3.690193,-0.1062,0.5072,-0.5443,0.751
3.69139,-0.0525,0.5356,-0.5622,0.778
3.692502,-0.0642,0.5317,-0.5887,0.796
3.693767,-0.038,0.575,-0.5665,0.808
3.69498,-0.0239,0.5471,-0.6138,0.823
3.696424,-0.0516,0.5548,-0.568,0.796
3.697718,-0.0147,0.5893,-0.5326,0.794
3.698793,-0.0334,0.6172,-0.5751,0.844
3.70263,0.0134,0.6222,-0.5857,0.855
3.703369,0.0347,0.6477,-0.5955,0.881
3.703816,0.0493,0.6319,-0.5406,0.833
3.704118,0.032,0.6833,-0.5631,0.886
3.705054,0.0763,0.6487,-0.5682,0.866
3.706298,0.1219,0.6779,-0.5942,0.91
3.707436,0.1426,0.672,-0.59,0.906
3.708728,0.1433,0.7227,-0.5871,0.942
3.710019,0.1279,0.7292,-0.5889,0.946
3.711271,0.1311,0.7257,-0.5895,0.944
3.712703,0.1654,0.747,-0.6001,0.972
3.713964,0.1923,0.7508,-0.5974,0.979
3.714954,0.1886,0.7576,-0.5463,0.953
3.73485,0.169,0.7755,-0.5606,0.972
3.736802,0.1471,0.7016,-0.4769,0.861
3.737219,0.2122,0.7186,-0.5149,0.909
3.737559,0.1951,0.7036,-0.4979,0.884
3.738109,0.2262,0.7706,-0.4939,0.943
3.738602,0.2832,0.7895,-0.5099,0.982
3.73892,0.2692,0.8186,-0.5179,1.005
3.739205,0.2742,0.7946,-0.5149,0.986
3.739557,0.2952,0.8116,-0.5219,1.009
3.739872,0.2911,0.8495,-0.4979,1.027
3.740379,0.3121,0.8306,-0.5029,1.02
3.740918,0.3502,0.8686,-0.484,1.054
3.741409,0.3652,0.8806,-0.5029,1.078
3.741896,0.3792,0.9046,-0.4909,1.097
3.742207,0.3961,0.9076,-0.5099,1.114
3.742518,0.3961,0.9215,-0.4789,1.112
3.74284,0.4063,0.8875,-0.449,1.074
3.74339,0.3943,0.9115,-0.464,1.096
3.743938,0.4236,0.93,-0.4587,1.12
3.744464,0.4813,0.935,-0.4697,1.152
3.744997,0.4756,0.957,-0.466,1.166
3.745474,0.4855,0.9155,-0.4053,1.113
3.745989,0.4905,0.971,-0.3957,1.158
3.746305,0.4906,0.9659,-0.3554,1.14
3.746879,0.4887,0.9847,-0.367,1.159
3.747245,0.5396,0.9835,-0.3515,1.176
3.748606,0.4709,0.9873,-0.3442,1.147
3.749587,0.4911,1.0014,-0.333,1.164
3.753931,0.522,1.0044,-0.2683,1.163
3.754548,0.5102,1.0305,-0.2853,1.185
3.754997,0.5286,1.0371,-0.2093,1.183
3.755407,0.5239,1.0116,-0.2146,1.159
3.756972,0.5304,1.0312,-0.2295,1.182
3.757288,0.51,1.0409,-0.1727,1.172
3.758301,0.5085,1.0337,-0.1491,1.162
3.759457,0.4712,1.0675,-0.1304,1.174
3.76085,0.4679,1.0654,-0.1029,1.168
3.761921,0.4878,1.0512,-0.0658,1.161
3.763153,0.4746,1.0492,-0.0573,1.153
3.764561,0.4613,1.0263,-0.0469,1.126
3.765773,0.4362,1.0713,-0.0077,1.157
3.768967,0.471,1.0575,0.0086,1.158
3.769369,0.4101,1.0828,0.0498,1.159
3.769571,0.4211,1.0542,0.085,1.138
3.770829,0.4301,1.0572,0.0521,1.143
3.772009,0.4291,1.0416,0.1132,1.132
3.773224,0.3713,1.0422,0.1283,1.114
3.774425,0.3754,1.0526,0.1254,1.125
3.77573,0.3762,1.0434,0.1836,1.124
3.776896,0.3635,1.0441,0.1846,1.121
3.778162,0.3557,1.0526,0.1976,1.129
3.77944,0.338,1.0204,0.2156,1.096
3.780768,0.3462,1.0131,0.2309,1.095
3.781884,0.3075,1.0239,0.2507,1.098
3.783041,0.2829,1.0295,0.2567,1.098
3.786694,0.2875,0.9754,0.2975,1.06
3.787188,0.2638,0.9934,0.3063,1.073
3.78748,0.2394,0.9884,0.3152,1.065
3.788289,0.234,0.9702,0.3419,1.055
3.789358,0.2075,0.9503,0.3307,1.027
3.79081,0.2275,0.9466,0.354,1.036
3.79178,0.201,0.9425,0.3577,1.028
3.79306,0.1647,0.9276,0.3755,1.014
3.794301,0.1625,0.9147,0.4141,1.017
3.795645,0.1573,0.9088,0.4458,1.024
3.796855,0.1156,0.8944,0.4097,0.991
3.798076,0.1663,0.9105,0.4493,1.029
3.799161,0.1251,0.8909,0.466,1.013
3.802407,0.1179,0.907,0.4575,1.023
3.802902,0.1035,0.9108,0.4851,1.037
3.80316,0.1083,0.917,0.4876,1.044
3.804436,0.1531,0.9144,0.5312,1.068
3.805641,0.1179,0.9514,0.5563,1.108
3.806922,0.1397,0.8927,0.5649,1.066
3.80818,0.1365,0.8921,0.5962,1.082
3.809222,0.0934,0.9065,0.6157,1.1
3.810501,0.1341,0.913,0.6211,1.112
3.811842,0.1333,0.9131,0.6211,1.112
3.813102,0.1262,0.9074,0.6305,1.112
3.814212,0.133,0.9309,0.684,1.163
3.815675,0.1329,0.9348,0.6918,1.171
3.819646,0.1257,0.8953,0.6992,1.143
3.820155,0.1495,0.9148,0.7096,1.167
3.820454,0.1234,0.8944,0.7189,1.154
3.820715,0.113,0.8921,0.7306,1.159
3.821939,0.1098,0.8946,0.741,1.167
3.823035,0.1168,0.8991,0.7533,1.179
3.824485,0.1216,0.8867,0.7555,1.171
3.82541,0.0975,0.8763,0.7749,1.174
3.826574,0.0961,0.89,0.7725,1.182
3.827896,0.1001,0.8965,0.7827,1.194
3.829269,0.093,0.8773,0.7971,1.189
3.830389,0.0719,0.8619,0.7903,1.172
3.831725,0.0592,0.8573,0.7889,1.167
3.832928,0.0732,0.836,0.8061,1.164
3.836754,0.0821,0.8066,0.7943,1.135
3.837582,0.0804,0.8278,0.8276,1.173
3.83801,0.0613,0.8297,0.8419,1.184
3.838435,0.0234,0.8504,0.849,1.202
3.83913,0.0594,0.827,0.8492,1.187
3.840448,0.042,0.8083,0.8524,1.175
3.84172,0.0659,0.793,0.8305,1.15
3.842686,0.047,0.7979,0.8508,1.167
3.844062,0.035,0.8097,0.8649,1.185
3.845307,0.0489,0.7881,0.8486,1.159
3.846414,0.0249,0.7849,0.8398,1.15
3.847896,0.032,0.8157,0.8421,1.173
3.848998,-0.011,0.7704,0.8422,1.142
3.852615,0.0565,0.7862,0.8415,1.153
3.85315,0.0255,0.781,0.8177,1.131
3.853458,0.0086,0.8027,0.8108,1.141
3.853837,0.0187,0.8114,0.8251,1.157
3.85983,0.0477,0.8182,0.8403,1.174
3.860221,0.0077,0.7956,0.8439,1.16
3.860473,0.0268,0.8023,0.837,1.16
3.860715,0.0269,0.8241,0.8492,1.184
3.860955,0.0434,0.812,0.8582,1.182
3.861182,0.0264,0.7948,0.8035,1.13
3.862586,0.0335,0.8305,0.8446,1.185
3.863939,0.0554,0.8042,0.8358,1.161
3.865087,0.0415,0.8639,0.8311,1.199
3.874271,0.0646,0.8327,0.8473,1.19
3.874765,0.0336,0.8873,0.8266,1.213
3.875054,0.0507,0.849,0.8238,1.184
3.875349,0.0695,0.8394,0.8243,1.178
3.875639,0.0735,0.9159,0.8156,1.229
3.87585,0.0854,0.9053,0.8441,1.241
3.87605,0.0524,0.8672,0.7991,1.18
3.876459,0.0915,0.9136,0.8143,1.227
3.876676,0.0845,0.9256,0.8044,1.229
3.877738,0.0844,0.9372,0.8097,1.241
3.878979,0.0984,0.9538,0.7361,1.209
3.880456,0.087,0.9382,0.7614,1.211
3.881153,0.0849,0.9766,0.7348,1.225
3.882534,0.0779,0.9711,0.7093,1.205
3.88557,0.0749,0.9465,0.6887,1.173
3.886842,0.0662,0.9601,0.737,1.212
3.888951,0.0393,0.9512,0.6624,1.16
3.889253,0.0492,0.9362,0.6903,1.164
3.889457,0.0012,0.9362,0.6194,1.123
3.890249,-0.0087,0.9211,0.6316,1.117
3.891769,-0.0436,0.9204,0.618,1.109
3.892993,-0.0083,0.8728,0.5895,1.053
3.893923,-0.0411,0.891,0.526,1.035
3.895039,-0.091,0.841,0.5374,1.002
3.896634,-0.0597,0.8264,0.5619,1.001
3.89822,-0.0624,0.8087,0.5433,0.976
3.898736,-0.1239,0.774,0.4769,0.918
3.903238,-0.1805,0.7698,0.507,0.939
3.90368,-0.1919,0.728,0.4954,0.901
3.903893,-0.2152,0.7225,0.5248,0.919
3.904069,-0.2335,0.684,0.5151,0.888
3.905018,-0.2504,0.6737,0.4888,0.869
3.906363,-0.2735,0.6322,0.511,0.858
3.907364,-0.3017,0.5918,0.5493,0.862
3.908499,-0.2836,0.5644,0.4776,0.792
3.910081,-0.3271,0.5493,0.5266,0.828
3.910902,-0.3548,0.4941,0.5187,0.799
3.912383,-0.3895,0.4489,0.5078,0.782
3.913609,-0.4191,0.4347,0.5357,0.807
3.914635,-0.4106,0.3788,0.5596,0.791
3.91587,-0.4241,0.3349,0.5521,0.773
3.918669,-0.4206,0.3021,0.542,0.75
3.919074,-0.447,0.2684,0.5516,0.759
3.920046,-0.4434,0.2555,0.5558,0.756
3.921898,-0.4557,0.2579,0.5795,0.781
3.923054,-0.4689,0.1774,0.582,0.768
3.924003,-0.4621,0.116,0.5863,0.755
3.924706,-0.4842,0.071,0.5896,0.766
3.925848,-0.4731,0.0329,0.6106,0.773
